feature,weight
MSSubClass,0.032148182
LotFrontage,0.069842964
LotArea,0.20312095
OverallQual,0.31455824
OverallCond,0.29120266
YearBuilt,0.23362985
YearRemodAdd,0.01311229
MasVnrArea,0.13095012
BsmtFinSF1,0.18379848
BsmtFinSF2,0.089241855
BsmtUnfSF,0.009134478
TotalBsmtSF,0.18725404
log_1stFlrSF,0.24556525
2ndFlrSF,0.13045415
LowQualFinSF,0.087901175
log_GrLivArea,0.38538033
BsmtFullBath,0.012364833
BsmtHalfBath,0.10569082
FullBath,0.07096324
HalfBath,0.10709071
BedroomAbvGr,0.11547148
KitchenAbvGr,0.061828714
TotRmsAbvGrd,0.017602548
Fireplaces,0.12618016
GarageYrBlt,0.08763055
GarageCars,0.012013835
GarageArea,0.15182826
WoodDeckSF,0.072575696
OpenPorchSF,0.069216914
EnclosedPorch,0.12237025
3SsnPorch,0.07301735
ScreenPorch,0.023918819
PoolArea,0.00479702
MoSold,0.06872746
YrSold,0.0032950845
HasLotFrontage,0.019527292
HasBsmt,0.120944954
HasPool,0.049651403
HasGarage,0.23221432
MSZoning_C (all),0.062210668
MSZoning_FV,0.055862628
MSZoning_I (all),0.12263407
MSZoning_RH,0.110477544
MSZoning_RL,0.13754743
MSZoning_RM,0.004100604
Street_Grvl,0.050410822
Street_Pave,0.07658706
Alley_Grvl,0.12031444
Alley_NotApplicable,0.05151681
Alley_Pave,0.080915146
LotShape_IR1,0.07933685
LotShape_IR2,0.0672763
LotShape_IR3,0.023536416
LotShape_Reg,0.09296567
LandContour_Bnk,0.10611975
LandContour_HLS,0.12816358
LandContour_Low,0.050963357
LandContour_Lvl,0.09982613
Utilities_AllPub,0.24683277
Utilities_NoSeWa,0.026195033
Utilities_NoSewr,0.050419558
LotConfig_Corner,0.07604222
LotConfig_CulDSac,0.10526166
LotConfig_FR2,0.11185503
LotConfig_FR3,0.087087914
LotConfig_Inside,0.00980639
LandSlope_Gtl,0.026294518
LandSlope_Mod,0.061116718
LandSlope_Sev,0.010471004
Neighborhood_Blmngtn,0.014105663
Neighborhood_Blueste,0.04197554
Neighborhood_BrDale,0.093673766
Neighborhood_BrkSide,0.06618409
Neighborhood_ClearCr,0.05668567
Neighborhood_CollgCr,0.09621448
Neighborhood_Crawfor,0.061916627
Neighborhood_Edwards,0.1364828
Neighborhood_Gilbert,0.13492942
Neighborhood_Greens,0.13752845
Neighborhood_GrnHill,0.1079292
Neighborhood_IDOTRR,0.015385579
Neighborhood_Landmrk,0.08300078
Neighborhood_MeadowV,0.14235847
Neighborhood_Mitchel,0.06361355
Neighborhood_NAmes,0.049406126
Neighborhood_NPkVill,0.05642646
Neighborhood_NWAmes,0.1003017
Neighborhood_NoRidge,0.062608056
Neighborhood_NridgHt,0.1217857
Neighborhood_OldTown,0.038024377
Neighborhood_SWISU,0.025828566
Neighborhood_Sawyer,0.10170634
Neighborhood_SawyerW,0.07998227
Neighborhood_Somerst,0.11187453
Neighborhood_StoneBr,0.010435009
Neighborhood_Timber,0.07826806
Neighborhood_Veenker,0.10761077
Condition1_Artery,0.02125881
Condition1_Feedr,0.06333034
Condition1_Norm,0.105191424
Condition1_PosA,0.063088864
Condition1_PosN,0.14756986
Condition1_RRAe,0.103831954
Condition1_RRAn,0.0071427543
Condition1_RRNe,0.07040683
Condition1_RRNn,0.0785882
Condition2_Artery,0.0010662767
Condition2_Feedr,0.008918797
Condition2_Norm,0.060350712
Condition2_PosA,0.04423067
Condition2_PosN,0.09007446
Condition2_RRAe,0.061548088
Condition2_RRAn,0.117920145
Condition2_RRNn,0.02911059
BldgType_1Fam,0.11626049
BldgType_2fmCon,0.09764443
BldgType_Duplex,0.06135784
BldgType_Twnhs,0.05809901
BldgType_TwnhsE,0.0872746
HouseStyle_1.5Fin,0.098511
HouseStyle_1.5Unf,0.061915778
HouseStyle_1Story,0.0060331924
HouseStyle_2.5Fin,0.006409828
HouseStyle_2.5Unf,0.10198785
HouseStyle_2Story,0.06710185
HouseStyle_SFoyer,0.018712688
HouseStyle_SLvl,0.02194304
RoofStyle_Flat,0.0716139
RoofStyle_Gable,0.025446797
RoofStyle_Gambrel,0.09582104
RoofStyle_Hip,0.037822485
RoofStyle_Mansard,0.007480978
RoofStyle_Shed,0.01644897
RoofMatl_CompShg,0.021669293
RoofMatl_Metal,0.014153007
RoofMatl_Roll,0.02324202
RoofMatl_Tar&Grv,0.04651005
RoofMatl_WdShake,0.11927053
RoofMatl_WdShngl,0.051713467
Exterior1st_AsbShng,0.076327235
Exterior1st_AsphShn,0.11647197
Exterior1st_BrkComm,0.13148315
Exterior1st_BrkFace,0.1273232
Exterior1st_CBlock,0.036821857
Exterior1st_CemntBd,0.078884944
Exterior1st_HdBoard,0.056118272
Exterior1st_ImStucc,0.11750101
Exterior1st_MetalSd,0.1269671
Exterior1st_Plywood,0.025760932
Exterior1st_PreCast,0.10822528
Exterior1st_Stone,0.11479968
Exterior1st_Stucco,0.12759395
Exterior1st_VinylSd,0.06680257
Exterior1st_Wd Sdng,0.11686373
Exterior1st_WdShing,0.100939035
Exterior2nd_AsbShng,0.099236555
Exterior2nd_AsphShn,0.076844014
Exterior2nd_Brk Cmn,0.12797616
Exterior2nd_BrkFace,0.045184083
Exterior2nd_CBlock,0.045579765
Exterior2nd_CmentBd,0.091361515
Exterior2nd_HdBoard,0.062128987
Exterior2nd_ImStucc,0.06207603
Exterior2nd_MetalSd,0.1054156
Exterior2nd_Other,0.11601476
Exterior2nd_Plywood,0.0022513987
Exterior2nd_PreCast,0.11106312
Exterior2nd_Stone,0.08305274
Exterior2nd_Stucco,0.03270121
Exterior2nd_VinylSd,0.014018107
Exterior2nd_Wd Sdng,0.0696837
Exterior2nd_Wd Shng,0.07537197
MasVnrType_BrkCmn,0.045076013
MasVnrType_BrkFace,0.08806708
MasVnrType_CBlock,0.14029878
MasVnrType_None,0.040188715
